"PVWatts Hourly PV Performance Data"
"Requested Location","8712 Ranch Rd loveland co"
"Location","Lat, Lng: 40.37, -105.22"
"Latitude (DD)","40.37"
"Longitude (DD)","-105.22"
"Elevation (m)","1721.8399658203"
"DC System Size (kW)","4.38"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","16"
"Array Azimuth (deg)","270"
"System Losses (%)","15.79"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","16","12","675","289","35","2.9","0.16","925.489","56.964","2907.888","2787.489"
"7","16","13","16","242","35","3","0.16","251.254","40.837","814.45","768.23"
"7","16","14","246","405","34","2.7","0.16","654.198","50.065","2113.14","2020.902"
"7","16","15","13","208","33","2","0.16","216.282","39.063","711.729","669.149"
"7","16","16","10","168","31","1.4","0.16","174.346","36.581","582.278","544.285"
"7","16","17","189","141","28","2.5","0.16","270.777","34.965","949.854","898.836"
"7","16","18","199","66","24","4.8","0.16","169.133","27.041","590.509","552.224"
"7","16","19","0","0","21","5.5","0.16","0","21","0","0"
"7","16","20","0","0","21","4.4","0.16","0","21","0","0"
"7","16","21","0","0","21","3","0.16","0","21","0","0"
"7","16","22","0","0","21","2.1","0.16","0","21","0","0"
"7","16","23","0","0","20","1.8","0.16","0","20","0","0"
"7","17","0","0","0","20","1.5","0.16","0","20","0","0"
"7","17","1","0","0","19","1.2","0.16","0","19","0","0"
"7","17","2","0","0","18","1.2","0.16","0","18","0","0"
"7","17","3","0","0","18","1.5","0.16","0","18","0","0"
"7","17","4","0","0","19","2.2","0.16","0","19","0","0"
"7","17","5","280","40","22","3","0.16","30.641","22.715","99.66","78.769"
"7","17","6","557","78","26","2.8","0.16","76.372","27.723","203.712","179.133"
"7","17","7","704","98","29","2.1","0.16","236.295","35.255","699.031","656.901"
"7","17","8","768","124","31","1.6","0.16","426.721","43.992","1394.585","1327.809"
"7","17","9","815","138","32","1.5","0.16","607.087","51.008","1978.353","1890.892"
"7","17","10","836","152","33","1.7","0.16","764.482","55.875","2431.226","2327.718"
"7","17","11","850","157","34","1.7","0.16","885.121","60.468","2751.363","2636.511"
"7","17","12","456","465","35","1.5","0.16","890.697","62.758","2714.188","2600.654"
"7","17","13","18","287","34","1","0.16","297.741","44.427","955.732","904.506"
"7","17","14","5","134","33","1","0.16","134.616","37.72","433.384","400.667"
"7","17","15","205","330","32","1.6","0.16","530.242","48.21","1735.13","1656.287"
"7","17","16","0","118","31","2","0.16","115.05","34.235","381.133","350.268"
"7","17","17","0","104","28","1.9","0.16","103.533","30.984","351.917","322.086"
"7","17","18","1","53","25","1.7","0.16","54.738","26.643","183.292","159.437"
"7","17","19","0","0","23","1.9","0.16","0","23","0","0"
"7","17","20","0","0","21","2.6","0.16","0","21","0","0"
"7","17","21","0","0","20","3.5","0.16","0","20","0","0"
"7","17","22","0","0","20","4.1","0.16","0","20","0","0"
"7","17","23","0","0","19","4.1","0.16","0","19","0","0"
"7","18","0","0","0","19","3.8","0.16","0","19","0","0"
"7","18","1","0","0","19","3.5","0.16","0","19","0","0"
"7","18","2","0","0","19","3.3","0.16","0","19","0","0"
"7","18","3","0","0","19","3.2","0.16","0","19","0","0"
"7","18","4","0","0","19","3.3","0.16","0","19","0","0"
"7","18","5","299","39","21","3.6","0.16","30.727","21.651","100.303","79.388"
"7","18","6","598","70","23","3.5","0.16","69.703","24.384","181.572","157.778"
"7","18","7","752","85","27","3.2","0.16","237.909","32.153","705.9","663.526"
"7","18","8","840","93","30","2.8","0.16","431.693","40.392","1430.854","1362.793"
"7","18","9","584","284","32","2.2","0.16","598.433","48.159","1961.902","1875.023"
"7","18","10","911","104","33","1.9","0.16","775.394","55.253","2476.673","2371.554"
"7","18","11","487","380","34","1.7","0.16","785.892","57.448","2457.103","2352.677"
"7","18","12","17","267","34","1.5","0.16","274.824","42.536","885.189","836.463"
"7","18","13","7","140","34","1.2","0.16","142.387","38.745","455.374","421.878"
"7","18","14","491","344","33","1.2","0.16","832.925","60.908","2582.858","2473.977"
"7","18","15","505","250","32","1.4","0.16","717.697","55","2305.847","2206.782"
"7","18","16","0","81","31","1.3","0.16","78.032","33.556","254.821","228.431"
"7","18","17","49","134","29","1.1","0.16","172.5","34.964","591.541","553.22"
"7","18","18","0","38","26","1.4","0.16","36.691","27.177","120.192","98.573"
"7","18","19","0","0","24","2.1","0.16","0","24","0","0"
"7","18","20","0","0","23","2.3","0.16","0","23","0","0"
"7","18","21","0","0","22","1.6","0.16","0","22","0","0"
"7","18","22","0","0","22","0.8","0.16","0","22","0","0"
"7","18","23","0","0","22","0.5","0.16","0","22","0","0"
"7","19","0","0","0","21","0.8","0.16","0","21","0","0"
"7","19","1","0","0","20","1.2","0.16","0","20","0","0"
"7","19","2","0","0","19","1.7","0.16","0","19","0","0"
"7","19","3","0","0","17","2.2","0.16","0","17","0","0"
"7","19","4","0","0","17","2.3","0.16","0","17","0","0"
"7","19","5","139","41","19","2.1","0.16","33.555","19.922","110.795","89.508"
"7","19","6","0","71","21","1.7","0.16","67.525","23.032","234.012","208.359"
"7","19","7","160","213","24","1.9","0.16","217.786","30.199","730.477","687.232"
"7","19","8","18","223","26","2.5","0.16","216.465","31.512","736.131","692.686"
"7","19","9","41","336","27","3","0.16","334.416","34.784","1129.613","1072.226"
"7","19","10","227","453","28","3.3","0.16","590.462","41.085","1966.679","1879.631"
"7","19","11","380","459","29","3.4","0.16","767.904","45.755","2515.7","2409.198"
"7","19","12","436","472","29","3.6","0.16","878.002","47.576","2855.377","2736.84"
"7","19","13","290","450","29","4","0.16","743.839","43.829","2457.437","2353"
"7","19","14","228","406","28","4.2","0.16","637.981","40.375","2144.132","2050.797"
"7","19","15","15","220","27","4.1","0.16","230.36","31.532","784.606","739.444"
"7","19","16","4","150","26","3.8","0.16","151.066","29.114","517.822","482.113"
"7","19","17","10","117","24","2.7","0.16","123.885","27.065","432.192","399.517"
"7","19","18","29","55","23","1.4","0.16","72.603","25.328","246.992","220.88"
"7","19","19","0","0","21","0.9","0.16","0","21","0","0"
"7","19","20","0","0","20","1.1","0.16","0","20","0","0"
"7","19","21","0","0","20","1.7","0.16","0","20","0","0"
"7","19","22","0","0","19","2","0.16","0","19","0","0"
"7","19","23","0","0","19","2","0.16","0","19","0","0"
"7","20","0","0","0","19","1.7","0.16","0","19","0","0"
"7","20","1","0","0","18","1.4","0.16","0","18","0","0"
"7","20","2","0","0","17","1.2","0.16","0","17","0","0"
"7","20","3","0","0","17","0.9","0.16","0","17","0","0"
"7","20","4","0","0","17","0.5","0.16","0","17","0","0"
"7","20","5","0","21","19","0.2","0.16","20.18","19.89","65.002","45.339"
"7","20","6","124","118","21","0.7","0.16","100.412","24.818","340.049","310.64"
"7","20","7","225","207","24","2.1","0.16","227.011","30.184","753.35","709.296"
"7","20","8","328","284","27","3.2","0.16","381.332","35.593","1291.382","1228.263"
"7","20","9","557","295","29","3.8","0.16","590.267","41.154","1991.041","1903.13"
"7","20","10","890","118","30","4.2","0.16","770.225","44.984","2568.024","2459.669"
"7","20","11","909","117","31","4.5","0.16","892.823","47.659","2935.34","2813.969"
"7","20","12","525","422","31","4.6","0.16","913.408","47.772","2972.958","2850.254"
"7","20","13","490","410","31","4.8","0.16","898.033","47.072","2937.054","2815.622"
"7","20","14","867","114","31","4.8","0.16","931.508","47.738","3079.864","2953.371"
"7","20","15","590","222","30","4.6","0.16","758.947","44.009","2558.649","2450.626"
"7","20","16","552","154","29","4.4","0.16","591.783","40.261","2050.36","1960.347"
"7","20","17","632","74","28","3.6","0.16","470.56","38.098","1670.29","1593.745"
"7","20","18","390","46","25","2.5","0.16","229.004","30.848","790.586","745.212"
"7","20","19","0","0","23","2","0.16","0","23","0","0"
"7","20","20","0","0","22","2.1","0.16","0","22","0","0"
"7","20","21","0","0","21","1.9","0.16","0","21","0","0"
"7","20","22","0","0","20","1.5","0.16","0","20","0","0"
"7","20","23","0","0","19","1.1","0.16","0","19","0","0"
"7","21","0","0","0","19","0.9","0.16","0","19","0","0"
"7","21","1","0","0","19","0.9","0.16","0","19","0","0"
"7","21","2","0","0","19","1.4","0.16","0","19","0","0"
"7","21","3","0","0","18","2","0.16","0","18","0","0"
"7","21","4","0","0","18","2.5","0.16","0","18","0","0"
"7","21","5","335","32","20","2.8","0.16","24.363","20.587","78.604","58.458"
"7","21","6","624","60","24","2.4","0.16","57.856","25.376","146.156","123.616"
"7","21","7","762","77","27","1.8","0.16","228.236","33.376","664.052","623.161"
"7","21","8","834","90","30","1.8","0.16","421.834","42.29","1383.608","1317.221"
"7","21","9","877","100","31","2.1","0.16","606.576","47.74","2007.786","1919.282"
"7","21","10","901","108","32","2.4","0.16","767.852","51.974","2487.374","2381.876"
"7","21","11","495","435","33","2.5","0.16","842.16","54.428","2665.394","2553.588"
"7","21","12","458","460","34","2.5","0.16","885.562","56.527","2774.329","2658.663"
"7","21","13","373","414","33","2.5","0.16","785.256","52.984","2502.649","2396.609"
"7","21","14","339","376","33","2.3","0.16","717.209","51.972","2305.564","2206.508"
"7","21","15","391","284","32","2","0.16","646.868","50.202","2115.683","2023.355"
"7","21","16","401","198","31","1.6","0.16","529.152","47.262","1772.359","1692.197"
"7","21","17","337","121","29","1","0.16","348.427","41.39","1204.673","1144.626"
"7","21","18","0","45","27","0.7","0.16","45.096","28.724","147.874","125.274"
"7","21","19","0","0","25","1","0.16","0","25","0","0"
"7","21","20","0","0","23","1.5","0.16","0","23","0","0"
"7","21","21","0","0","22","1.7","0.16","0","22","0","0"
"7","21","22","0","0","21","1.6","0.16","0","21","0","0"
"7","21","23","0","0","20","1.5","0.16","0","20","0","0"
"7","22","0","0","0","20","1.4","0.16","0","20","0","0"
"7","22","1","0","0","19","1.4","0.16","0","19","0","0"
"7","22","2","0","0","19","1.4","0.16","0","19","0","0"
"7","22","3","0","0","19","1.6","0.16","0","19","0","0"
"7","22","4","0","0","19","1.9","0.16","0","19","0","0"
"7","22","5","302","34","22","2.3","0.16","26.443","22.698","84.669","64.309"
"7","22","6","600","66","26","1.4","0.16","60.507","27.803","159.156","136.156"
"7","22","7","745","85","29","1.1","0.16","229.834","36.542","662.535","621.699"
"7","22","8","824","98","31","2.3","0.16","419","42.041","1374.693","1308.622"
"7","22","9","872","108","33","2.8","0.16","609.347","47.765","2016.406","1927.596"
"7","22","10","898","115","34","3","0.16","770.775","52.024","2495.937","2390.136"
"7","22","11","916","115","35","3.1","0.16","894.602","55.561","2845.145","2726.97"
"7","22","12","918","115","35","3.2","0.16","968.113","56.888","3058.255","2932.528"
"7","22","13","909","113","35","3.3","0.16","985.449","56.936","3118.058","2990.213"
"7","22","14","893","104","35","3.5","0.16","943.014","55.367","3020.269","2895.888"
"7","22","15","850","97","34","3.6","0.16","837.238","51.845","2746.556","2631.875"
"7","22","16","778","87","33","3.6","0.16","682.289","47.588","2305.987","2206.916"
"7","22","17","615","79","30","2.7","0.16","464.761","41.565","1625.844","1550.873"
"7","22","18","362","47","27","1.8","0.16","217.362","33.366","739.566","696"
"7","22","19","0","0","24","1.6","0.16","0","24","0","0"
"7","22","20","0","0","22","1.5","0.16","0","22","0","0"
"7","22","21","0","0","21","1.2","0.16","0","21","0","0"
"7","22","22","0","0","21","0.9","0.16","0","21","0","0"
"7","22","23","0","0","21","0.7","0.16","0","21","0","0"
"7","23","0","0","0","20","0.7","0.16","0","20","0","0"
"7","23","1","0","0","19","0.8","0.16","0","19","0","0"
"7","23","2","0","0","19","0.9","0.16","0","19","0","0"
"7","23","3","0","0","18","0.9","0.16","0","18","0","0"
"7","23","4","0","0","19","0.9","0.16","0","19","0","0"
"7","23","5","285","34","21","1","0.16","26.608","21.933","85.356","64.972"
"7","23","6","580","68","24","1.5","0.16","60.155","25.771","164.44","141.253"
"7","23","7","720","90","27","2.3","0.16","223.694","32.66","654.906","614.34"
"7","23","8","798","106","29","3.1","0.16","413.93","38.462","1377.433","1311.264"
"7","23","9","846","117","30","3.4","0.16","600.739","43.178","2025.262","1936.139"
"7","23","10","876","123","31","3.4","0.16","760.611","47.663","2508.049","2401.819"
"7","23","11","922","106","32","3.4","0.16","889.94","51.488","2880.885","2761.443"
"7","23","12","921","108","32","3.4","0.16","962.872","53.084","3092.62","2965.676"
"7","23","13","910","107","33","3.6","0.16","979.175","53.798","3141.176","3012.511"
"7","23","14","878","108","32","3.9","0.16","932.42","50.96","3042.959","2917.774"
"7","23","15","571","226","32","4.1","0.16","745.134","46.73","2484.066","2378.686"
"7","23","16","430","189","31","4.3","0.16","539.499","41.401","1854.088","1771.03"
"7","23","17","459","105","29","3.8","0.16","399.781","37.318","1414.958","1347.46"
"7","23","18","0","45","26","2.9","0.16","45.38","27.081","149.77","127.103"
"7","23","19","0","0","24","2.5","0.16","0","24","0","0"
"7","23","20","0","0","22","2.2","0.16","0","22","0","0"
"7","23","21","0","0","21","1.5","0.16","0","21","0","0"
"7","23","22","0","0","20","1.2","0.16","0","20","0","0"
"7","23","23","0","0","20","1","0.16","0","20","0","0"
"7","24","0","0","0","19","0.8","0.16","0","19","0","0"
"7","24","1","0","0","18","0.7","0.16","0","18","0","0"
"7","24","2","0","0","18","0.6","0.16","0","18","0","0"
"7","24","3","0","0","18","0.6","0.16","0","18","0","0"
"7","24","4","0","0","18","0.7","0.16","0","18","0","0"
"7","24","5","267","34","21","0.9","0.16","26.781","21.963","85.731","65.333"
"7","24","6","585","68","24","1.1","0.16","58.749","25.91","162.776","139.648"
"7","24","7","741","87","27","1.7","0.16","227.367","33.489","661.493","620.693"
"7","24","8","817","103","30","2.6","0.16","417.313","40.397","1376.682","1310.54"
"7","24","9","867","113","31","3","0.16","607.893","45.234","2032.89","1943.496"
"7","24","10","526","341","32","3.5","0.16","702.16","47.11","2301.795","2202.873"
"7","24","11","497","388","33","3.9","0.16","798.003","49.154","2585.713","2476.73"
"7","24","12","901","128","34","4.1","0.16","962.995","52.988","3092.756","2965.807"
"7","24","13","884","129","34","4.3","0.16","976.035","52.724","3143.785","3015.028"
"7","24","14","874","113","33","4.4","0.16","933.034","50.68","3048.304","2922.93"
"7","24","15","600","215","32","4.3","0.16","757.039","46.555","2527.323","2420.41"
"7","24","16","367","203","31","4.1","0.16","499.592","40.902","1716.528","1638.344"
"7","24","17","36","126","30","3.3","0.16","155.766","33.487","535.352","499.022"
"7","24","18","55","52","27","2.2","0.16","85.369","29.308","285.771","258.285"
"7","24","19","0","0","24","2.2","0.16","0","24","0","0"
"7","24","20","0","0","23","2.3","0.16","0","23","0","0"
"7","24","21","0","0","22","1.8","0.16","0","22","0","0"
"7","24","22","0","0","21","1.3","0.16","0","21","0","0"
"7","24","23","0","0","20","0.9","0.16","0","20","0","0"
"7","25","0","0","0","20","0.8","0.16","0","20","0","0"
"7","25","1","0","0","20","1.1","0.16","0","20","0","0"
"7","25","2","0","0","20","1.9","0.16","0","20","0","0"
"7","25","3","0","0","19","2.7","0.16","0","19","0","0"
"7","25","4","0","0","19","3.2","0.16","0","19","0","0"
"7","25","5","72","35","21","3.6","0.16","30.427","21.642","97.998","77.165"
"7","25","6","463","81","23","3.7","0.16","66.636","24.353","202.987","178.434"
"7","25","7","551","134","26","3.2","0.16","223.31","30.881","684.258","642.651"
"7","25","8","693","160","28","2.7","0.16","412.81","38.107","1376.334","1310.204"
"7","25","9","616","263","29","2.6","0.16","591.169","43.817","1975.991","1888.614"
"7","25","10","444","410","30","2.6","0.16","705.759","47.642","2303.021","2204.055"
"7","25","11","30","380","31","2.3","0.16","391.378","41.303","1281.736","1218.959"
"7","25","12","91","476","31","1.8","0.16","552.822","47.099","1783.245","1702.697"
"7","25","13","12","184","31","0.9","0.16","190.163","37.834","618.395","579.122"
"7","25","14","11","186","30","0.8","0.16","191.597","37.079","628.274","588.651"
"7","25","15","6","152","29","1.9","0.16","153.426","33.39","510.763","475.304"
"7","25","16","0","76","27","3.5","0.16","73.202","28.579","244.012","218.005"
"7","25","17","0","24","24","4.9","0.16","23.061","24.41","75.365","55.334"
"7","25","18","0","14","22","5.5","0.16","13.44","22.221","42.679","23.806"
"7","25","19","0","0","20","4.9","0.16","0","20","0","0"
"7","25","20","0","0","20","4.1","0.16","0","20","0","0"
"7","25","21","0","0","19","4.2","0.16","0","19","0","0"
"7","25","22","0","0","19","4.1","0.16","0","19","0","0"
"7","25","23","0","0","19","3.3","0.16","0","19","0","0"
"7","26","0","0","0","18","2.1","0.16","0","18","0","0"
"7","26","1","0","0","18","1.2","0.16","0","18","0","0"
"7","26","2","0","0","17","0.9","0.16","0","17","0","0"
"7","26","3","0","0","17","0.8","0.16","0","17","0","0"
"7","26","4","0","0","17","1","0.16","0","17","0","0"
"7","26","5","174","34","19","1.5","0.16","26.279","19.816","84.456","64.103"
"7","26","6","386","91","22","2","0.16","71.796","23.985","229.373","203.885"
"7","26","7","97","203","24","1.9","0.16","198.229","29.66","671.71","630.548"
"7","26","8","49","270","25","1.9","0.16","263.458","32.539","897.771","848.599"
"7","26","9","478","317","26","2.2","0.16","557.951","41.06","1879.493","1795.535"
"7","26","10","413","405","27","2.7","0.16","677.853","43.643","2247.738","2150.732"
"7","26","11","852","145","27","3","0.16","863.688","47.18","2844.424","2726.275"
"7","26","12","378","449","26","3.2","0.16","798.101","43.984","2634.939","2524.213"
"7","26","13","118","458","25","3.2","0.16","580.278","38.058","1950.713","1864.231"
"7","26","14","168","406","25","3","0.16","581.246","38.547","1963.821","1876.874"
"7","26","15","11","192","24","2.7","0.16","198.252","28.869","679.571","638.131"
"7","26","16","53","211","23","2.2","0.16","261.354","30.074","914.008","864.261"
"7","26","17","8","112","22","1.7","0.16","117.713","25.541","412.805","380.817"
"7","26","18","0","29","21","1.5","0.16","27.882","21.873","91.854","71.239"
"7","26","19","0","0","20","1.4","0.16","0","20","0","0"
"7","26","20","0","0","19","1.5","0.16","0","19","0","0"
"7","26","21","0","0","19","1.4","0.16","0","19","0","0"
"7","26","22","0","0","18","1.2","0.16","0","18","0","0"
"7","26","23","0","0","18","1.2","0.16","0","18","0","0"
